Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2021-11-15,51.797471269497166,24,0.0008398899496829524,0.020180599036766708,0.01585083286928601,0.01585083286928601,0.04829060402684566,0.03076820099120813,0.00018459067858005306,0.02262816518160985,0.05552240811234277,0.3805343391521196
2021-11-16,56.30935017715196,1,0.0030459041078319676,0.018476361965946157,0.022842121330591252,0.022842121330591263,0.048254731743666186,0.02548489822498518,0.00018609539396773433,0.017393091661208827,0.0517168255967894,0.37576043982895524
2021-11-16,57.43003521427348,2,0.0013825803652312567,0.016839776480227716,0.028268935261496222,0.028268935261496226,0.04916373544711421,0.021195562815481073,0.00019348988607300626,0.012218543454525601,0.04907890038067524,0.3929395696202531
2021-11-16,63.072881801221335,3,0.0036389709879375348,0.0224554161922379,0.033743199632409904,0.033743199632409904,0.04925725247524753,0.028198517303102903,0.0002176822801590809,0.02506330069891256,0.05067239850379511,0.40753228974831174
2021-11-16,70.18360156775854,4,0.0039582874178443585,0.034102692901288645,0.04367444526754813,0.04367444526754813,0.0626021033653846,0.04419097963205595,0.00020875396465790667,0.04222122372026332,0.05047498605239182,0.4351361262376238
2021-11-16,74.00395835000242,5,0.0037901478347358744,0.03295740842749411,0.049856474097833864,0.04985647409783386,0.07479642107717414,0.04530577990327667,0.00019899376875144242,0.03968624387890575,0.054346167361695875,0.44919529110684564
2021-11-16,76.38432189884566,6,0.0022396354423553032,0.023579584956410497,0.055074146597489826,0.05507414659748983,0.08687261204164778,0.03714221332684888,0.00020504487482286252,0.021721640017790547,0.07127155057317762,0.460026137704918
2021-11-16,78.17926946593622,7,0.000844374021304107,0.007549369993839237,0.05448169459690583,0.054481694596905834,0.08627495460735361,0.029781250747857375,0.0001985096727967518,0.0017796544404789863,0.09533202610370431,0.4762234672021418
2021-11-16,80.30205403214002,8,0.00028328145861085066,0.00024593783494105027,0.06481200937645318,0.06481200937645316,0.08683229497054826,0.034442814285038745,0.00021560381861575177,0.006477787736636835,0.09368708375348843,0.4842128124999999
2021-11-16,83.22059957520386,9,0.0002582200387624159,0.00022838074398249457,0.06394941162516089,0.06394941162516089,0.08728817667044168,0.04550228649077598,0.0002201966974259349,0.026162502935531746,0.09577577507153484,0.49475318541033414
2021-11-16,80.32610399942679,10,0.00045908124586644663,0.00025270520231213876,0.06388290497331006,0.06388290497331008,0.08645283897342719,0.04097567562729133,0.00021790657862558085,0.019080540723822426,0.10506887707169998,0.4524243175018002
2021-11-16,81.12377856894926,11,0.00011617862246729464,0.0002675917431192661,0.06805739404076148,0.0680573940407615,0.08981039837947334,0.04413931866757498,0.00021026699029126213,0.02286268673912835,0.1030979168248388,0.4211181419298041
2021-11-16,80.66596770142274,12,0.000926512865029519,0.0005744802942324221,0.06443795623309814,0.06443795623309814,0.07893810623556581,0.03621245866943196,0.00019655718053224644,0.01619662417455697,0.09962909238755212,0.5075661896788997
2021-11-16,84.52363601865217,13,0.001048742040221002,0.002798519154192603,0.07408890949500813,0.07408890949500814,0.07598198606271778,0.03938711183936287,0.0001889728453364817,0.023126041077647225,0.10808881917040106,0.5019101773533424
2021-11-16,85.22450006396551,14,0.0010482153322795085,0.002831120079657988,0.08834416781093372,0.08834416781093374,0.07537200834879405,0.04095452697601134,0.00018496053280710412,0.025913797249183235,0.11800344236138577,0.48849773930961676
2021-11-16,87.83618956054175,15,0.0010632964239539458,0.00021585623678646937,0.08900097178867243,0.08900097178867244,0.08021389586663621,0.04475649391368242,0.000182820958529923,0.02964424261974264,0.1173044626421192,0.5123357618343196
2021-11-16,92.66223929053326,16,0.0011853778151590315,0.00013793639053254436,0.09340783835104917,0.09340783835104916,0.09607166005291005,0.05902205679650538,0.00018397666751204664,0.04961840235534605,0.11567998521956634,0.5189001037344398
2021-11-16,117.53065461707983,17,0.0003121383172838425,0.0014790006489292665,0.13109008432160568,0.13109008432160563,0.14618094958968347,0.08578400153620448,0.0001859110995580972,0.07284886235561332,0.1312020892111365,0.5187186521987435
2021-11-16,119.90545205089663,18,0.00020395950678798384,0.007006738095238097,0.13363936863067216,0.13363936863067213,0.14793025136399066,0.0899993595542658,0.00018404923386083896,0.08218966500942425,0.13496948750015492,0.5049300362131403
2021-11-16,108.22345104577599,19,7.334535194212821e-05,0.0001485115180153574,0.12307400082423392,0.12307400082423389,0.14375077694728564,0.07810136824068697,0.0001823932889217863,0.06453968847002545,0.12490192245524669,0.4881617537746808
2021-11-16,91.69248834691365,20,0.001916060419611092,0.0001818339100346021,0.08836523876961198,0.08836523876961201,0.12921675183973838,0.06607194999332776,0.00018784044348035673,0.05063248234954032,0.10879010633467291,0.4444414405762304
2021-11-16,80.37767669804215,21,0.0021885089246217303,0.00021644932214331827,0.05866795936075602,0.05866795936075603,0.12343326779801325,0.05436203542382084,0.00019297210053032045,0.03443333119675066,0.10543103049321477,0.3914130495626824
2021-11-16,65.74799766270833,22,0.002325715009829774,0.00033302151543498595,0.034096543871541034,0.03409654387154103,0.08758566771582735,0.04132218003995208,0.0001911535029004908,0.025489075607231296,0.09868249159065445,0.3478598931116391
2021-11-16,58.04522021762412,23,0.0014026099251607015,0.011918421999148783,0.02795799114275826,0.02795799114275827,0.06595688073394497,0.03300327912338127,0.00019073103154305203,0.023829277604616853,0.09198376110053784,0.2867983187209903
2021-11-16,29.355531068856607,24,0.00024013317089813317,0.0045521869182660836,0.0036022046658761206,0.0036022046658761206,0.008209650516282769,0.009623352596840721,0.00017773683069585952,0.010620167585620571,0.07903411978612919,0.2200621125781793
2021-11-17,16.989367359776057,1,0.0002451107587316884,0.0004446915160965366,0.0005397696078431372,0.0005397696078431372,0.00015000000000000001,0.0002245353511625873,0.0002162369765066394,0.0002473528389674284,0.07358097782858031,0.1143642521370491
2021-11-17,15.553675148167951,2,0.002660947215255765,0.0004820275854960926,0.00048644043321299633,0.0004864404332129964,0.00015000000000000001,0.0002431031642067314,0.00021915623075343866,0.0002624701394295828,0.06891274834809927,0.07692065031785308
2021-11-17,7.744966584612675,3,0.00015784699153246503,0.0005207392483245082,0.00078983982183152,0.0007898398218315201,0.0007134460547504027,0.00031631446820585017,0.00021352989521265662,0.00025930990432459957,0.04527081059403628,0.06180997996378918
2021-11-17,8.350607736402404,4,0.0011628506833362819,0.0006755297103941835,0.003838999330683675,0.0038389993306836754,0.006001791876825061,0.0007903210982225911,0.00021264836495761,0.0002585661439306479,0.035514988686417684,0.05854405588145697
2021-11-17,14.083889912241748,5,0.00287222080312726,0.0009603982506461539,0.014178065324048108,0.014178065324048108,0.021759881626351008,0.001628584457820815,0.00022342971086739777,0.0002742123369474908,0.03786164631893858,0.058493879765517474
2021-11-17,19.920295506530977,6,0.001704709692353938,0.00317690601806057,0.027030930373813062,0.027030930373813055,0.04926323636363637,0.008061149240493531,0.00023269721699100226,0.0002898531753336865,0.044270168076077955,0.05776258898653181
2021-11-17,19.574597437993656,7,0.0002606816101663777,0.0021374152495054278,0.02787650310478584,0.027876503104785844,0.05528499641062455,0.010730417596834737,0.0002577353062063296,0.00032038831093551183,0.045446624608088036,0.054830605646599306
2021-11-17,21.691074911716292,8,2.872421848030833e-05,0.0003522788203753351,0.032957082373573164,0.03295708237357315,0.06552583704050574,0.011606777236469327,0.000256609477124183,0.00031921963473105307,0.0515025135557832,0.05845947708184249
2021-11-17,24.763111955533066,9,0.0008373142904145911,0.012970668953687819,0.03555181932697083,0.035551819326970845,0.07268925934471619,0.0148583412137266,0.000255671977124183,0.000315375876827178,0.05835574214338941,0.059809194959946896
2021-11-17,27.35040150160869,10,0.0003130257257366206,0.012642747603833866,0.041854531481903046,0.04185453148190305,0.0788834737081721,0.0141706109548934,0.00025551168079388057,0.00031449905118236633,0.05585965517381614,0.07490145366162893
2021-11-17,35.079072186401525,11,0.0006530391246600828,0.019408044109112017,0.05896083332497338,0.05896083332497337,0.09202771523178808,0.014971946290477928,0.0002397897100857493,0.002883816658453787,0.060057606942971124,0.09588541449275362
2021-11-17,33.477898282358716,12,0.0009264069788888982,0.013233916449086164,0.037623162766668404,0.037623162766668404,0.06119638297872341,0.019570421876520524,0.0002251582278481013,0.007379358755675322,0.05759413277483277,0.13195043364681297
2021-11-17,35.86365655166721,13,0.000591157022213349,0.02749963836477988,0.03819911793073849,0.03819911793073849,0.07277684501845016,0.02890010223785415,0.00023194828622970532,0.00784969730866376,0.057836179673111755,0.1187682983306408
2021-11-17,32.51255619455639,14,0.0019123566987058833,0.030931900972590635,0.03048873670927873,0.030488736709278732,0.0598231901258011,0.029590339674582158,0.00022705534000408417,0.010817025499605039,0.0544487286452739,0.10672926953567384
2021-11-17,37.150125721889616,15,0.002483903447160528,0.019211684518013635,0.033941945975918875,0.03394194597591888,0.058771554182509504,0.03833918100588417,0.0002303509827517048,0.016233803732682184,0.05535226037245166,0.12041053092501369
2021-11-17,38.480296358132044,16,0.0018831410285102838,0.01751249555950267,0.03021617890144847,0.030216178901448468,0.048302541757443716,0.044340089392001555,0.00025837180286961944,0.020743742373932665,0.042624977536434676,0.14268834008097164
2021-11-17,40.40818503711059,17,0.0013797834360728043,0.01635331950207469,0.030021665850521958,0.030021665850521958,0.04918837518107195,0.049551900963087786,0.00025448191293684855,0.01928987619110187,0.052439174546075135,0.1423323092369477
2021-11-17,41.29243942231944,18,0.00026360223537810426,0.012764227696404793,0.033446379697858845,0.033446379697858845,0.04833627687847306,0.05359346257396589,0.0002626256751142501,0.02402263697000432,0.04965398452951912,0.149980029296875
2021-11-17,39.241374313360666,19,0.00013306186234948817,0.0018668216560509554,0.03364033523420632,0.03364033523420631,0.047253185410816995,0.04937401388574774,0.0002615568369028006,0.020138793025135396,0.04562730826770698,0.14312839126117172
2021-11-17,38.99300827238359,20,0.00014092900231226697,0.0002460979591836735,0.032436468547032485,0.03243646854703249,0.047978970268310384,0.0462959871751468,0.0002517227643895638,0.014220506737332083,0.05538507484984787,0.14063114936708856
2021-11-17,24.312736606687146,21,6.484400810925066e-05,0.00030373650107991365,0.024408902611476813,0.024408902611476813,0.04803684656340756,0.028147704029484792,0.00023148581997533906,0.001929987565484707,0.04915013119818902,0.06472072859744993
2021-11-17,22.126699509653747,22,0.0011721651549243747,0.008626489632765634,0.02066006349435015,0.02066006349435015,0.04434654625335612,0.021695639672735682,0.0001894483343942287,0.0006730707358299173,0.04352786634972003,0.05987908536585367
2021-11-17,8.795214642244247,23,0.00194652517448778,0.0022783310829311166,0.0020120977330288867,0.0020120977330288867,0.0032038746363395936,0.0037116266967697534,0.00020377049180327864,0.0010643072580817498,0.03308722891588911,0.05471323266986961
2021-11-17,6.059125413457163,24,0.00025613660716810704,0.0004430296157794381,0.00014896926338102808,0.0001489692633810281,0.00014999999999999996,0.00026994140305385147,0.00021744204636290964,0.00029172031531902467,0.03290200450940483,0.06046434458786741
2021-11-18,6.602469157839844,1,0.0010525294510543481,0.0004782253286924908,0.00012628890041493777,0.00012628890041493774,0.00015,0.00026367001033283965,0.00021439318946743217,0.0002783478387556557,0.02251557128882919,0.057656629707639004
2021-11-18,7.795281117989365,2,6.270453785364917e-05,0.00046788180307366775,0.00012222166749875185,0.00012222166749875188,0.00015,0.00027746332302186206,0.00022184904153354633,0.0002872062330329276,0.019705071213251085,0.09143081975401436
2021-11-18,8.412581115166379,3,9.817308405039223e-05,0.00045285602449047683,0.0002551973849635404,0.00025519738496354035,0.00015,0.0002581706681705417,0.00021313370473537605,0.0002667508802837524,0.0259037281091448,0.09984538882899242
2021-11-18,13.289764354529147,4,6.513578030612659e-05,0.0004699555506718658,0.007295808840268453,0.007295808840268453,0.00015305489771863073,0.0002566052584016355,0.00021654251170046798,0.0002626529901575072,0.040222504828011686,0.11805406615786149
2021-11-18,18.096912934062416,5,0.00010374741018075829,0.0004822257853690728,0.014654927070457353,0.01465492707045736,0.00015,0.0002678033898314804,0.00022995020746887965,0.0002803934578755918,0.04796328508583193,0.14828904697832013
2021-11-18,26.413949395084344,6,0.0013406857645415847,0.0004029161451814769,0.023127167686658505,0.02312716768665851,0.00015,0.0002704881640108277,0.00024175075463561877,0.00029299991553415755,0.05368771437254449,0.19947918179841848
2021-11-18,34.698837574312456,7,0.0020480576015156388,0.00045138259833134677,0.041291651555991175,0.041291651555991175,0.00015,0.0002660137190921816,0.00025649122807017545,0.0003069747006439598,0.06406612418583706,0.2290910676490118
2021-11-18,44.06898027964282,8,0.0004971400330393074,0.0004070396744659207,0.03872100226159093,0.038721002261590934,0.0005692092651757188,0.013430872766028208,0.00026841959972394747,0.018321682151527255,0.06694000606797154,0.32535447674418594
2021-11-18,45.89869116650742,9,7.133302781289506e-05,0.00041811,0.039963909747290464,0.03996390974729045,0.0032071088165210484,0.02108054190164315,0.00027072291853178155,0.027273831595337607,0.06393275181132273,0.30516563627254517
2021-11-18,50.11715923996375,10,3.610106851907757e-05,0.0003601577563540754,0.04862372029621799,0.04862372029621798,0.019658651627787745,0.02131736445718156,0.00025666738801125293,0.024387658025047627,0.0651990134616109,0.3014788808490112
2021-11-18,61.161316745769646,11,3.923884155192858e-05,0.00038351374570446734,0.07118326843518873,0.07118326843518873,0.058921296952515946,0.042039667849973233,0.000245140830377634,0.04584920743360695,0.06862320435246126,0.2817322747156606
2021-11-18,57.49272047162425,12,6.976863402345768e-05,0.0004957115568290353,0.07283304875430857,0.07283304875430859,0.06532745098039214,0.03778929234306536,0.000248970865646615,0.03797455332958187,0.05944306517455625,0.2572797554092193
