Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2020-10-03,14,41.82217126277181,0.8201682087810275,26.721013824884785,20.454410988444526,20.454410988444526,0.3716427364864865,4.122868258765724,0.1632073200096316,2.5709233967989213,52.670426025124634,405.7946178343949
2020-10-03,15,44.71604322871818,0.8338441137080826,27.996582077716095,36.41967249362907,36.419672493629065,2.4679495268138805,3.00445411571328,0.17364694701829408,0.23073330912064555,59.07747556800106,376.9094933966445
2020-10-03,16,55.79449451444641,0.7680601261170641,25.5421379833207,39.12336268224922,39.12336268224924,3.5659878228007553,10.676621623799825,0.17652681231380338,12.137148444427531,71.60181692333373,481.280008183306
2020-10-03,17,64.94896477669091,0.6832417163824799,26.500863254392662,42.01494080587743,42.01494080587742,4.116953600671845,31.963915484571835,0.17871264367816092,47.6026746358296,77.36444803694701,506.13685734463263
2020-10-03,18,59.576605130722534,0.5750249581264435,23.91749150237933,39.91024748546124,39.91024748546124,4.4466309823677586,32.381052409579986,0.17631214761660688,49.432647314242004,79.8886338784073,521.687140600316
2020-10-03,19,59.877292473392494,0.7542039467660415,24.10897875257026,39.997870484243336,39.99787048424333,4.447533067394499,36.33139827477045,0.18067549668874175,58.831206940635624,84.54724989650934,524.1516828478966
2020-10-03,20,58.57309054805127,0.6323812984814912,25.788123167155426,42.098392399040215,42.09839239904021,4.230573649926455,23.26598988010354,0.17791699295223182,35.38159685130329,82.8217306188058,524.0929757785466
2020-10-03,21,59.94459504481248,0.6555066702400095,26.039008142116952,41.95616848424458,41.95616848424458,2.692449452401011,26.00541640366348,0.177627471383975,38.221358514834286,73.39075811950876,520.5608806096529
2020-10-03,22,58.74970461950129,0.8469739173887285,27.900933977455715,38.372591715976334,38.37259171597635,0.15000000000000002,16.732842104619554,0.17469325153374232,22.72872407929742,84.85775766278141,509.8998019801978
2020-10-03,23,50.1953952729209,1.1552360695147614,40.342069676024785,38.65654506437769,38.65654506437768,0.15,4.490110614296739,0.1709608185675069,6.43830060892043,79.54520898734918,488.0368977673326
2020-10-03,24,33.00274835497669,1.3970894096592423,39.88346938775511,39.02722676937892,39.02722676937891,0.15,0.5000744335959272,0.1686730538922156,0.1701929896045922,77.26822021394321,165.0451662903127
2020-10-04,1,16.205297777129857,1.2024848739385001,39.04241953385129,6.661769394261424,6.661769394261424,0.15,0.7621314778633915,0.17185479980704294,0.1786539688694805,65.73880106475166,46.96916722705819
2020-10-04,2,10.686369945381294,1.2184679056182453,39.04241953385129,0.1140392156862745,0.11403921568627451,0.15,0.7804153775824002,0.172385188747295,0.1784638422976134,45.525920318532826,45.513038694585916
2020-10-04,3,7.183481223065613,1.2985057087669267,39.08497777777778,0.1158029758850693,0.11580297588506927,0.15000000000000002,0.8614983578439173,0.1722671480144404,0.17720395542301048,22.806791774480565,48.46446812780984
2020-10-04,4,7.450039936020217,1.3745759622627534,42.7459805695516,0.11758612143742252,0.11758612143742253,0.15,0.1680803496383787,0.17784849204464498,0.18817923787927823,21.373561787366278,52.170913232980716
2020-10-04,5,10.686180419172803,1.494899245007668,42.90815687642927,0.12072887050917547,0.1207288705091755,0.14999999999999997,0.1642142147795755,0.1770827320827321,0.18571293607452122,23.384788790526652,79.66297426683957
2020-10-04,6,18.810411339417932,1.3060123809814987,41.26441837374619,0.12388244197780018,0.12388244197780018,0.15,0.1684987720248067,0.180075133301018,0.19045326410479435,27.110798186321514,171.08370652684764
2020-10-04,7,25.818259884752784,0.7044168721283833,23.791226328354906,0.12720098643649813,0.12720098643649813,0.15000000000000002,0.1741192558478346,0.17820126397666503,0.1958470203424813,31.509266599136833,285.4120071564177
2020-10-04,8,27.94957564392282,0.6752390594094865,21.38203488372093,0.1628438069216758,0.16284380692167577,0.15000000000000002,0.1982195126045727,0.191017310884515,0.22855051999246362,36.70216272401693,334.6569405539415
2020-10-04,9,27.531874737378867,0.5985915920473518,22.25062857142857,0.23200534759358288,0.23200534759358288,0.15,0.23902178006691965,0.1987390168606032,0.24202025735791868,43.59348869570073,342.9292761196887
2020-10-04,10,28.272041335992185,0.639095599592494,20.663111111111107,0.9096853762899572,0.9096853762899572,0.15,0.6202112462079034,0.2183067167684359,0.27844202703899007,45.54813718771343,360.3799316737586
2020-10-04,11,41.12778596702747,0.6235715355102109,21.05091858037578,9.498519605228061,9.49851960522806,0.15000000000000002,0.7613346056114169,0.2058683507408307,0.25093447624229964,40.79986796661143,453.57031392864985
2020-10-04,12,49.91614147802534,0.586634447011299,19.710020060180547,26.017704436130412,26.017704436130405,0.15,0.916050521778229,0.19063647490820074,0.24359763081419925,49.63480545798998,491.5090827228398
2020-10-04,13,52.68692441471088,0.5369937340696687,20.17737,40.52939148073023,40.52939148073023,0.15,4.327153001117797,0.1911378555798687,5.973640577099203,60.02414943145852,469.5886141502553
2020-10-04,14,42.66335766835935,0.550993041133561,18.834860074626867,41.32989735694123,41.32989735694123,0.15000000000000002,1.1373011043839163,0.18396736483195325,0.2297900858911334,57.735919307892615,408.81883917411955
2020-10-04,15,45.589543440205475,0.3940490135005634,15.513007985803014,42.09015214027851,42.09015214027851,0.15,1.0916243482176642,0.1827386811023622,0.20949997303640436,55.625457770798235,459.03819183920115
2020-10-04,16,48.42019388817698,0.46704389436938937,18.956896551724135,39.58571913655106,39.58571913655106,0.15000000000000002,2.6910787695286698,0.179590243902439,1.1518801482000238,55.80640500410577,482.3739006514657
2020-10-04,17,48.44996853191533,0.539306155063593,21.715139860139868,40.255478428537,40.25547842853699,0.15,9.016604251681906,0.1785651963160446,12.16868333479572,46.883674877502735,481.1805959752322
2020-10-04,18,44.08638742539534,0.5483903851032933,20.938863928112966,38.81671465659664,38.816714656596645,0.15,2.7993045268551624,0.17807021791767547,0.18603089681721577,54.88174573514452,438.2143026588566
2020-10-04,19,45.06262890424595,0.5984877470383784,21.921480099502492,38.013045697054054,38.01304569705404,0.14999999999999997,7.6857521453044875,0.18120356612184244,9.132334171342654,50.21141734089244,453.14278994322774
2020-10-04,20,51.17385618734125,0.9466387915407857,37.429728000000004,40.49202851425712,40.49202851425712,0.15,18.58131314825485,0.17723743155798904,27.882288562414146,53.23799486323316,429.3481058495822
2020-10-04,21,43.66314161175525,1.1152878494536445,45.014986474301175,39.360129142300195,39.360129142300195,0.15,2.104821295060748,0.1754134969325153,0.18157987698529224,62.882298734449854,359.65497711130087
2020-10-04,22,40.62366994739058,1.392946263320934,52.427006237006246,41.7564194970184,41.75641949701839,0.15000000000000005,1.1904330896640776,0.17676199709161416,0.17990175678574574,54.684360936763284,319.1378824494845
2020-10-04,23,35.26149083791194,1.6379577431231056,54.681431670282,39.275649444712705,39.275649444712705,0.15,0.9874543512459694,0.181195396899953,0.18411682671575347,52.00553878303607,229.6655138658025
2020-10-04,24,12.856396452122361,1.7971372228600209,60.59099162491443,8.463474596677104,8.463474596677102,0.15,0.16274296544494513,0.1757788267026298,0.18079885871093748,33.21425061865867,84.90473385708964
2020-10-05,1,9.111761301619946,1.8717783748036185,61.05151767238456,3.742017262638718,3.7420172626387185,0.15000000000000002,0.15777997824701842,0.17011128421989763,0.17448807785274265,33.68408543682987,51.14444465561673
2020-10-05,2,13.48904168349904,2.3781394749840947,74.51547177969,15.886085075702956,15.886085075702953,0.15,0.16098591747570828,0.17428603252394742,0.1796553187958003,37.743115319823865,45.85230335510393
2020-10-05,3,18.76123951794906,1.8841038941792847,60.68077040064512,33.79085935608812,33.79085935608811,0.15,0.15836540087729098,0.17327002288329518,0.1772828168389146,44.25328386489917,53.784832291144824
2020-10-05,4,22.802320911934462,1.8710826782805112,60.93774255667639,37.77566969485209,37.775669694852084,0.15,0.16520811743224373,0.17919782460910944,0.18612874886165667,46.115982462449736,84.20227171433262
2020-10-05,5,29.489772956164177,1.887345150616839,62.470376848690144,38.477606038820994,38.477606038821,0.15000000000000002,0.1606392445571692,0.17032813590877352,0.17925416399750008,51.618123142705166,180.0027367348812
2020-10-05,6,36.316716277019616,1.610396038720709,58.46492924528302,42.722863899106656,42.72286389910667,0.15000000000000002,0.6814528840987771,0.17732857142857145,0.19233339359286977,49.99474229585305,252.19150433004455
2020-10-05,7,47.68154534175426,0.8609842321723512,34.298972179289024,39.6521308274347,39.65213082743471,0.14999999999999997,3.2018475768135928,0.1822571075401731,0.2028800619774676,62.782064060502144,407.0124725234215
2020-10-05,8,50.500718106470764,0.7427708458086358,31.612833453496748,37.24275233538391,37.242752335383926,0.15,14.735585869985105,0.1793198299574894,20.263533538455068,61.45604874450872,478.6466951124901
2020-10-05,9,58.02093568375481,0.9261293756073073,37.777937336814624,37.196642435256706,37.19664243525671,0.15000000000000002,17.99787332192814,0.17531357177853996,27.013368042482814,64.69555270031026,498.70701766304353
2020-10-05,10,69.24622582608434,0.9783186994487734,36.010134115674774,45.93963860730942,45.93963860730941,11.994440993788825,21.108871113416708,0.17196002889477482,25.692588965563182,79.73569478216218,507.2387263556116
2020-10-05,11,67.02818759478053,0.859864857427598,32.989728260869555,48.79241992108895,48.79241992108896,17.039003894240622,18.647731910258816,0.17050976655550262,18.922351888003778,87.70178940850526,501.83310122038773
2020-10-05,12,59.15957479095383,0.767501354895558,32.083042813455656,46.58676560144627,46.58676560144627,17.032083589428392,9.400227483289054,0.17189765458422174,3.194596389939791,88.06047215537902,480.4826407284768
2020-10-05,13,58.0949744363953,0.8311295372003745,30.66422025129342,46.737563417124164,46.73756341712416,17.04592987492311,12.095065092808754,0.1756026058631922,8.235646199235223,89.996128142306,481.161723534558
2020-10-05,14,55.81349798108999,0.7924528925443624,32.33270769230769,47.09182419288888,47.091824192888865,17.042466174661747,7.2175073082317445,0.17601299605476906,0.26516832686052194,89.41705730512953,450.3867017263136
2020-10-05,15,55.965678615144775,1.0759647256494635,38.59684897959183,47.8305988879738,47.8305988879738,17.465747950819672,8.229738648617797,0.17497205402887753,1.5150574524767375,89.94982826544303,444.8413594890511
2020-10-05,16,51.33856318532052,0.9930548745181692,38.87119439868204,40.33792534263831,40.3379253426383,9.014230608840698,5.343052497183401,0.1816382332320636,0.28239860762922525,85.59087937234463,413.52124882425653
2020-10-05,17,46.63317280948092,0.7362930201516101,28.22799388379205,33.076704361873986,33.07670436187398,0.15,18.067558834909175,0.2081353173680539,22.937776428886433,83.0964720041434,387.9506379585329
2020-10-05,18,43.13844098421153,0.6136856886880483,25.945635757912278,33.33503462321792,33.33503462321792,0.15,19.5571579497397,0.21470741530443022,25.40672316598463,68.75868374823341,392.4703231017771
2020-10-05,19,40.06572314464864,0.5515847691467078,24.84302672147996,34.12524446301714,34.12524446301714,0.15,11.25607469600751,0.21794638694638693,11.049980296141356,60.15402408758188,356.91370506236234
2020-10-05,20,41.15560564330223,0.773806992481194,31.010402262727847,35.1015246832678,35.1015246832678,0.14999999999999997,12.118621063472796,0.23242742295667704,12.173259177781693,61.238936238859054,327.33981081081083
2020-10-05,21,36.67994111238908,0.8259613965146749,32.64918809201624,34.05577108181629,34.055771081816275,0.15,11.528971476738642,0.21961316140506892,10.821031187879624,57.46400646084467,270.5429680054459
2020-10-05,22,13.195645963525061,1.0071540118717128,39.19607636068237,8.142817344416985,8.142817344416985,0.15000000000000002,3.1916633676461106,0.2156357237131544,0.2590569513380182,42.75920384985489,103.09521610611341
2020-10-05,23,7.217113857825009,1.1143637156997417,40.1756589785832,0.1251261650375085,0.1251261650375085,0.15,3.309637595178726,0.18321149988856694,0.22695816622822115,35.27471142036763,50.38706500338758
2020-10-05,24,7.279798358736574,1.2906182455906257,44.146838768115956,0.13239999999999996,0.1324,0.15,2.9189200161329847,0.16854586129753918,0.2134996845063959,27.86666207435887,47.6710175133083
2020-10-06,1,7.504212172285706,1.4766535410603205,45.895447619047616,0.13372467871923333,0.1337246787192333,0.15,2.572064485919447,0.16424363233665565,0.20518693702531374,27.866389576622424,46.950091687680825
2020-10-06,2,7.523602854288953,1.56556521902362,46.9275796812749,0.1330494872938029,0.13304948729380292,0.15000000000000002,2.1859632386795855,0.16516200621393695,0.20144509740587904,27.230558384924702,45.28798796590004
2020-10-06,3,7.601552964180802,1.5531360280175777,47.2208725490196,0.12786627110908258,0.12786627110908258,0.14999999999999997,2.4286120459138685,0.1669203142536476,0.19957689745553256,25.121151585199083,44.83655860228547
2020-10-06,4,7.509877989193146,1.4581054393791408,47.173898139079334,0.12744454504300587,0.12744454504300587,0.15,2.4184627657136724,0.16791563275434246,0.20890163702094008,25.85564954653367,45.82077497042868
2020-10-06,5,7.3473549749280185,1.4736129942263905,46.59057673509286,0.1303008849557522,0.13030088495575223,0.15,2.372635089456794,0.169146148633386,0.21655021908053831,28.88094618614215,47.16372263509967
2020-10-06,6,6.924191530529668,1.3383677118180786,46.39424446583253,0.13281601731601728,0.13281601731601728,0.15,2.2311304795601328,0.20652566029632813,0.2545384883986998,25.38284773935659,46.25578383522986
2020-10-06,7,6.465087153721821,1.0236106058172099,38.98782538399354,0.14434345425867506,0.14434345425867506,0.14999999999999997,3.441877881920271,0.22398447078054765,0.4982981008638766,34.610479782719814,47.36994181213631
2020-10-06,8,6.4559555456818325,0.948746883543526,39.60029069767442,0.17474779995707235,0.17474779995707235,0.15,2.7189637378898306,0.22540574282147313,0.29973141925396996,36.62670145894299,49.965953313185146
2020-10-06,9,6.463960062708745,0.96589883819026,39.08463098134631,0.20198902027027033,0.20198902027027027,0.15,2.8254928611359116,0.22645391517128877,0.32397623748839754,36.43372547944697,46.66082132395688
2020-10-06,10,6.522183068729053,1.1136706450775928,45.43957627118643,0.26149452954048147,0.26149452954048136,0.15,1.9201511901084518,0.22791264090177132,0.3367820878157873,31.07054675144006,44.72215482619894
2020-10-06,11,6.716204639633446,1.16698240715571,44.02076568265682,0.7149538058985508,0.714953805898551,0.70586740097437,2.221495886809902,0.22730035756853392,0.34803438940784065,32.12222813399602,44.73886429383505
2020-10-06,12,11.658603086964261,1.0222095907399753,42.336999999999996,15.056418062514016,15.05641806251402,10.721106727574746,4.678391401454056,0.22038862753119245,0.357962758754886,34.96571803458955,43.87579377122976
2020-10-06,13,16.05282828620144,1.0359594353036865,42.03430457746478,26.81487697550875,26.814876975508756,17.261164650399838,6.232967047629848,0.2053316593429588,0.36343676501360117,42.08044455176327,47.59721728560716
