Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2024-11-15,86.9837770084043,13,0.000511092518062592,0.018545311704834602,0.09361794549449483,0.09361794549449484,0.1147290126519474,0.10049030053085695,0.00017920033319450223,0.12023576523424694,0.04153775374106722,0.458104820415879
2024-11-15,83.40187101261189,14,0.0004431002158668364,0.020037105263157894,0.0860071270470993,0.08600712704709929,0.10482663871951219,0.09390943227004475,0.00017744009830022525,0.11156522233318397,0.05026955288702484,0.4539541863979849
2024-11-15,74.42017078132561,15,0.0004224127971524681,0.020423354797166775,0.06426671016163223,0.06426671016163221,0.07845194594594594,0.08914416409293557,0.00017760887096774196,0.10614109220561961,0.04732694672715614,0.4601176919060053
2024-11-15,81.30518557750793,16,0.0004982306097242301,0.020455425806451613,0.08335606673786235,0.08335606673786236,0.10535971834559757,0.09298408757336966,0.00018281035179943382,0.1103943958390336,0.04383744280252728,0.45453777331996004
2024-11-15,78.60293578530353,17,0.00036605631989839436,0.01846383570504528,0.07531288987587605,0.07531288987587606,0.09764406058995481,0.09990517515199838,0.00020234677087618263,0.11907965412211077,0.03693440744462872,0.44339712187958896
2024-11-15,78.80861625013388,18,0.00024639182416512313,0.010013188951663528,0.08481905466823125,0.08481905466823124,0.09724242980844922,0.07768761063624027,0.00019782986111111105,0.0922635658022705,0.0467487601240661,0.4355794346978558
2024-11-15,71.40616388488607,19,0.00021299798297172708,0.01065146764509673,0.06605147768323258,0.06605147768323258,0.07123836701256141,0.08596261274634849,0.00021667470363672897,0.10296327816138473,0.030947067540864296,0.42465438280859574
2024-11-15,66.60720408467013,20,0.00021953155963256725,0.010777300944669365,0.05427614842036905,0.05427614842036905,0.06408150665926748,0.09909884669590971,0.00022094926004228332,0.11872047163218558,0.011722610844179108,0.42770707661290325
2024-11-15,67.92596899224807,21,0.0002249100688295767,0.01078670945945946,0.05925774329006951,0.059257743290069526,0.07164881244881245,0.09464934514324844,0.00021583860092709648,0.11240175176674522,0.0007072429405982776,0.4285446629498228
2024-11-15,65.59082423214429,22,0.0003519956855393647,0.011006884906960718,0.04639180023885383,0.05410336597776621,0.06220165374042161,0.09636385993649356,0.00022554100472305707,0.11364640464507897,1.4572307692307692e-05,0.42248512664640325
2024-11-15,53.989484210763855,23,0.00026553517243825547,0.011087065368567456,0.01633290249469403,0.02746801195744145,0.025744605760832383,0.09424338154903747,0.00023030374838431704,0.11213629573149178,2.9445531637312458e-05,0.4335697571743929
2024-11-15,38.51017103491465,24,3.2288216495608224e-05,0.00048045128939828085,0.012252566844373666,0.01838611750668172,0.014005370597863533,0.061629633599000616,0.00021482814070351755,0.07462503247442966,3.194621372965322e-05,0.41654294416243653
2024-11-16,32.784319562640945,1,2.433104312817916e-05,0.00013938666666666666,0.003845358979939168,0.0038453589799391685,0.004505424546693178,0.012961352006971556,0.00018992202729044836,0.014921643009285583,0.0012733663694819554,0.422923757472246
2024-11-16,32.9428623806371,2,2.6784854346680237e-05,0.00016195482189400518,0.00879830807200639,0.008798308072006386,0.011321450720460174,0.0001829534599342526,0.0001807983411093831,0.00020299665564794814,0.008236609739022568,0.3890389424093888
2024-11-16,19.577210825515035,3,2.6807186581863765e-05,0.00016066898349261508,0.014908709506659339,0.014908709506659337,0.019212338278159487,0.00017812504276538217,0.00017758199464524763,0.00019831484401929074,0.02321681795546793,0.18273526552983352
2024-11-16,22.972691828298267,4,2.6115837897101146e-05,0.0001556943231441048,0.021751497330707775,0.021751497330707786,0.02739098429224046,0.00017575023274964534,0.00017864577983222043,0.0001964957405814368,0.03285250332581114,0.1957124335374684
2024-11-16,25.675133988284678,5,2.5515422499740162e-05,0.0001531315789473684,0.022148148604636583,0.022148148604636583,0.028043219059618478,0.00017376828947987232,0.00017639564992232,0.00019451268046251428,0.025719153421472504,0.20711211293328774
2024-11-16,29.763277566921044,6,2.4777146021243037e-05,0.00015924479166666664,0.022204575540987218,0.02220457554098722,0.027904807566858165,0.00017412536157197786,0.00017566735112936344,0.00019403385345603276,0.018670104446600513,0.2729556239585486
2024-11-16,36.94316912549222,7,5.333710617765189e-06,0.0001641751700680272,0.025619966341653533,0.025619966341653533,0.031707708772344904,0.00018422730507461224,0.0001872772108843537,0.00020521438651247516,0.02446120593348432,0.3179057733068985
2024-11-16,31.359457838256713,8,6.753065314439771e-05,0.00014006216006216007,0.02657009891213626,0.026570098912136252,0.0305212552638786,0.00019453603023063192,0.0002009705009600279,0.00022045480635747442,0.029465427906440463,0.2997940921410693
2024-11-16,34.11127455919396,9,3.465397723392964e-06,0.00011806554756195047,0.02776595371087549,0.02776595371087549,0.03260989993467978,0.00018294570904517582,0.00018240281442392253,0.00020597857554097208,0.03962625680520542,0.3858461386425245
2024-11-16,48.862158206429605,10,3.5595517547852435e-05,0.00014367396593673967,0.056900191769261914,0.05690019176926191,0.07054050453182825,0.0001792603592079217,0.00017095515536723165,0.0001980701219791534,0.04681217776215785,0.38870490537778957
2024-11-16,50.139160264488055,11,3.6129083971960596e-05,0.00016675615212527963,0.05499179654656888,0.05499179654656888,0.06687216838294241,0.0001865897253357104,0.00016905794525417703,0.00020529764241171335,0.048946630123187264,0.4284271636513009
2024-11-16,53.488501079167655,12,9.581232794398459e-05,0.00014044338875692793,0.05187548525395022,0.051875485253950214,0.06363550573514076,0.0009902059223782882,0.00016808290155440408,0.00021164087584472186,0.052715193749499505,0.4277293002779273
2024-11-16,45.2394524900444,13,0.00012457697100754376,0.00011560221870047546,0.03337811587635426,0.03337811587635426,0.039528121577217974,0.0008192938880209622,0.00016525874375446104,0.00019534956619318705,0.05305881967301814,0.42489616496177646
2024-11-16,48.30511350280013,14,9.340823184789948e-05,0.00013601762820512818,0.035801760780609565,0.035801760780609586,0.042570105339048696,0.015158848764834426,0.0001667917346383904,0.017514902458812865,0.053521471461888966,0.4916756272401433
2024-11-16,55.95111589197248,15,3.4205821524611267e-05,0.00016083735909822866,0.0680623642335029,0.0680623642335029,0.08037323513840527,0.01966650626182911,0.0001827018822100789,0.022704455374516815,0.05876912759067018,0.5076670653173871
2024-11-16,62.77452549793428,16,9.88848543646016e-06,0.00014971058644325973,0.06467400276928778,0.0646740027692878,0.07586465420064573,0.05122669298354305,0.0001667409884801189,0.059899876726218895,0.04968436091563386,0.5206034938837921
2024-11-16,74.93716405107742,17,0.0001330125280244183,0.00014062322946175636,0.07239365587773296,0.07239365587773296,0.08790484189221058,0.09791415604756723,0.00018150248756218903,0.11631015760140834,0.03137666263646451,0.5213229688418578
2024-11-16,81.29403763410994,18,0.0012925329831656627,0.0001444532279314888,0.06877514952282748,0.0687751495228275,0.08411779124598062,0.11662467152418178,0.0001869227633992256,0.13992325616012802,0.026512859645842306,0.5220494590417311
2024-11-16,82.17866360881294,19,0.0014855583000687534,0.00016079301075268816,0.06884118089715796,0.06884118089715799,0.08452642898458027,0.12191330212423583,0.0001897604790419162,0.14592238124421583,0.015153299115768985,0.5227371342078708
2024-11-16,81.85055822153689,20,2.863423570120089e-05,0.00017479584775086503,0.06651795483270011,0.06651795483270011,0.07860284368063977,0.1287547675923708,0.00019131050517860913,0.1536235399011351,0.006693430819179651,0.521613369140625
2024-11-16,76.82428453493453,21,9.902776924211838e-05,0.00020091349480968858,0.06058461190125901,0.060584611901259015,0.06880587168000736,0.1191233067526064,0.0001873290241868223,0.14306168418421333,0.0006667436076381901,0.5178000915564598
2024-11-16,79.80556673429454,22,6.509925344778967e-05,0.00023721649484536081,0.06307768607942364,0.06616192625049958,0.07559757963027268,0.11076504982021762,0.00018637728862373997,0.13143430276684748,0.0,0.5176640279860069
2024-11-16,56.54259042205757,23,2.7613196970870154e-05,0.00024330914368650216,0.051591196245298884,0.05159119624529888,0.05675204287735133,0.07071359812769112,0.00017472848948374759,0.08498709507340228,0.0030981237075844,0.501081350148368
2024-11-16,47.75511816952223,24,3.1294889098843745e-05,0.00020596774193548385,0.04423546533453445,0.04423546533453444,0.047082993045902036,0.023269735630552478,0.00015727383649991278,0.028631886514561732,0.011958590254527337,0.48044264014466526
2024-11-17,40.06259937517908,1,2.9612784325456257e-05,0.00023890016920473774,0.019792087511737656,0.01979208751173766,0.020037415753689045,0.01325176279926584,0.0001550627902976088,0.015576087408331201,0.008613222952015191,0.47011357400722004
2024-11-17,34.812268444635215,2,3.548121288864514e-05,0.0002295501730103806,0.005553387170880593,0.005553387170880593,0.002597664484024155,0.008758504111915807,0.0001555618556701031,0.010307579706979198,0.00948713531905686,0.437849112833764
2024-11-17,22.536025473156567,3,3.538230022565352e-05,0.00023757885763000852,0.003485460132161891,0.0034854601321618914,0.00015208240906706304,0.0001489683040797409,0.00015659443240540084,0.00015784005764677133,0.018517263931835084,0.33048574671237935
2024-11-17,14.772414916551401,4,3.5992663673768886e-05,0.00023242268041237114,0.003423329451962603,0.0034233294519626033,0.0001556457742250977,0.00015864758179748263,0.00016684795420104391,0.00017020954977757744,0.027229343301704907,0.2551292651433337
2024-11-17,15.469176240986588,5,2.840741235914278e-05,0.0002511745776347546,0.0033773091887605053,0.0033773091887605057,0.000155599751153464,0.00016043773074870328,0.00016253035772891366,0.0001689624341672739,0.019789759266034962,0.20123757681289123
2024-11-17,20.200412026002944,6,1.4775670620545967e-05,0.0002601654135338346,0.004733225926897105,0.004733225926897104,0.0014683903684299883,0.0034414225571182504,0.000163148693093301,0.004259014394392475,0.01257041681383262,0.28881276288659796
2024-11-17,14.443986422906306,7,9.624321430934022e-06,0.00023199570815450645,0.0041946889655863065,0.0041946889655863065,0.0008793926682056968,0.002059210926433938,0.00017340253946465339,0.0025687086800426865,0.022156968651534527,0.24255734317343175
2024-11-17,13.162877589700022,8,9.10664242878227e-06,0.00021634952766531708,0.003816259727453843,0.0038162597274538435,0.0001608772998561964,0.00018149267227904247,0.00017964705882352936,0.00019333557116417018,0.024157626686321425,0.17145172787162133
2024-11-17,17.541726281970444,9,3.999570372381648e-05,0.0002050206611570248,0.005105255465543979,0.005105255465543979,0.0018143309479845104,0.0058794176426845085,0.00019273390036452005,0.007210231283942464,0.01780448935994096,0.2228857541412381
2024-11-17,25.402762441198313,10,8.375058359159783e-06,0.00023004854368932038,0.018957674203580473,0.018957674203580473,0.00529987157898487,0.02352769710715231,0.000230439061317184,0.02841610304510622,0.009893888335109515,0.22457150747238458
2024-11-17,35.191451374665625,11,0.00010122106609484955,0.00029457561728395067,0.026605695440648093,0.03087178108888995,0.0053690680969502875,0.048852675460476044,0.000272666236281472,0.05652882203495683,6.507358093903293e-05,0.23742614488348532
2024-11-17,41.10461723350559,12,8.678478974329597e-06,0.0003208611326609775,0.03472238531753441,0.04431330635561743,0.02069722564228481,0.05038592204116071,0.0002627075011096316,0.057877745830254165,7.466898954703833e-05,0.24221317680881652
2024-11-17,48.56740992723186,13,9.175464485196852e-06,0.0003393048515568428,0.05055921463884739,0.06582877610695566,0.03660569012774508,0.05654408280527001,0.000265778410335012,0.06613268052629054,9.180690579953067e-05,0.27709401441070514
2024-11-17,58.46937922007762,14,1.0992124284055299e-05,0.0003831650071123755,0.07372459529392861,0.0992333052656279,0.05383671127086269,0.06390953689635866,0.00025454217888935994,0.07507975416783659,0.00010377755511022045,0.3163296360485269
2024-11-17,71.14290238836968,15,1.0342461634050492e-05,0.000340065170166546,0.13889432249069233,0.13920297654067162,0.08844323190051094,0.04985526482463637,0.00022899394412971287,0.05820928249632272,6.21112600536193e-05,0.3548456237077879
2024-11-17,76.66495558224901,16,6.474346642918554e-05,0.00027041901188242656,0.13889306533810647,0.1388930653381065,0.093988499337694,0.05298505838356376,0.0002314507874015748,0.06461426540760198,0.013493135304349708,0.3786974507310873
2024-11-17,62.96748842471171,17,0.0001707111551959251,0.00026360812425328553,0.10608010337792134,0.10608010337792134,0.050266193655768454,0.0436711298965331,0.00022881533765738274,0.053748000791210636,0.027538563356799193,0.3759820450160771
2024-11-17,65.13766906939341,18,0.00013975828443888377,0.00024310593455352194,0.11387318237157817,0.11387318237157817,0.0657916435951128,0.02183596082045731,0.0002172963358235503,0.027219102382390295,0.03771529149912833,0.3570455805471124
2024-11-17,60.83993318235782,19,6.285664930281859e-05,0.0002684904569115096,0.10686075775737587,0.1068607577573759,0.05034587022859231,0.019724238912542276,0.00022249955205160368,0.02430413322724445,0.028854255551116422,0.32577527950310564
2024-11-17,56.741619403472875,20,6.455658114729033e-05,0.0002508182912154032,0.10563075369915122,0.10563075369915124,0.04862160593366363,0.017538792823827844,0.0002330565693430657,0.02149584515955988,0.010419061878081452,0.2769537390350877
2024-11-17,51.68834368415216,21,9.198032099632975e-06,0.00027207286432160804,0.09785066138313067,0.09785066138313066,0.03449319674513502,0.009732053992122616,0.00023261766835626358,0.011824354519548358,0.005795510007569278,0.26703079365079363
2024-11-17,48.60209925614672,22,1.1635580869592087e-05,0.0003307086614173228,0.08235245022639644,0.08542189127369273,0.011669393722351238,0.005319513505639997,0.00022532696811385333,0.006243766716082261,6.557277628032346e-05,0.2920319625000001
2024-11-17,42.31806422963186,23,2.6155278024197383e-05,0.00041383040935672507,0.07861871944785756,0.07861871944785757,0.00015878963862929243,0.0002485738475260383,0.00022381706244503074,0.0002632081291497873,0.00038394856513858556,0.2502394339966393
2024-11-17,22.715282932809306,24,3.3828395575306895e-05,0.0004001942740286299,0.02431071421912405,0.02593989176035342,0.00016307092685882604,0.0002368480417125648,0.00021125043782837128,0.00025264827084768554,6.688461538461538e-05,0.20446982808564482
2024-11-18,14.778732213122497,1,3.4264960384064364e-05,0.000403673890608875,0.00037804358613310977,0.00037804358613310977,0.0001660868398049281,0.00022330724710949978,0.00019573097405943998,0.0002383207251708798,0.008976705122393295,0.17575863347773565
2024-11-18,14.91343259483805,2,3.2126210435330955e-05,0.00042593147751606,0.00013582256187988893,0.00013582256187988888,0.00016352325488404735,0.00021058534285232908,0.0001846671301929428,0.00022560810499580288,0.015543365716143386,0.16688925360015416
